id,name,handle,platform,tier,role,affiliation,first_contact_date,message_template,status,response_date,response_type,follow_up_1_date,follow_up_1_sent,follow_up_2_date,follow_up_2_sent,notes,source
1,Kundan Kumar,@kundankumar,X,1,presenter,Stability AI,,kundan_kumar,not_contacted,,,,,,,Co-founder Stability AI. Open weights specialist.,warm_intro
2,Rishabh Jain,@rishabh_jain,X,1,presenter,FAIR / Meta,,rishabh_jain,not_contacted,,,,,,,ML systems at FAIR. Strong open source presence.,warm_intro
3,Sarvam AI,,email,2,attendee,Sarvam AI,,sarvam_team,not_contacted,,,,,,,Hindi LLMs. Bangalore-based. 2-3 seats.,cold
4,Sreeram Kannan,@sreeramkannan,X,1,presenter,EigenLayer,,sreeram_kannan,not_contacted,,,,,,,Consensus research. Seattle but Indian roots.,cold
5,Nisheeth Vishnoi,,email,1,presenter,Yale / IIT Bombay,,nisheeth_vishnoi,not_contacted,,,,,,,Algorithms/ML theory. IIT Bombay roots.,warm_intro
6,Tanmay Gupta,@tanmaygupta,X,2,presenter,AI2 / IIT Kharagpur,,tanmay_gupta,not_contacted,,,,,,,Computer vision VLMs. IIT KGP alum.,cold
7,Ambarish Ganguly,@ambarish_ganguly,X,2,presenter,Google DeepMind,,ambarish_ganguly,not_contacted,,,,,,,RL. London-based Indian.,cold
8,Siddhartha Banerjee,,email,2,presenter,Cornell / IIT,,siddhartha_banerjee,not_contacted,,,,,,,Stochastic optimization. IIT background.,cold
9,ISI Kolkata Faculty,,email,2,attendee,ISI Kolkata,,isi_faculty,not_contacted,,,,,,,Statistics/ML department. 2-3 people.,cold
10,IIT KGP CS Faculty,,email,2,attendee,IIT Kharagpur,,iit_kgp_faculty,not_contacted,,,,,,,CS/AI department. 2-3 people + students.,cold
11,Jadavpur Univ CS Faculty,,email,2,attendee,Jadavpur University,,jadavpur_faculty,not_contacted,,,,,,,CS department. Local Kolkata talent.,cold
12,Krutrim AI,,email,2,attendee,Krutrim / Ola,,krutrim_team,not_contacted,,,,,,,Indian LLM from Ola. Bangalore-based.,cold
13,CoRover.ai,,email,2,attendee,CoRover.ai,,corover_team,not_contacted,,,,,,,BharatGPT. 1-2 seats.,cold
14,YC SSS India Founders,,email,3,attendee,YC SSS '26,,yc_founders,not_contacted,,,,,,,2-3 founders from current batch.,warm_intro
15,Anima Anandkumar,@animaanandkumar,X,1,presenter,Caltech / NVIDIA,,anima_anandkumar,not_contacted,,,,,,,Tensor methods neural operators. Occasionally in India.,cold
16,DeepLearning.ai India,,email,3,attendee,DeepLearning.ai,,deeplearning_india,not_contacted,,,,,,,Community builders. Might promote event.,cold
17,Weight & Biases India,,email,3,attendee,W&B,,wandb_india,not_contacted,,,,,,,ML tooling. Good sponsor candidate too.,cold
18,Hugging Face India,,email,2,attendee,Hugging Face,,hf_india,not_contacted,,,,,,,Open-source ML community. 2-3 seats.,cold
19,RunPod / Paperspace users,,email,3,attendee,Independent,,gpu_builders,not_contacted,,,,,,,3-4 builders shipping on GPU clouds.,cold
20,Student Builders,,email,3,attendee,Various,,students,not_contacted,,,,,,,Top students from IIT KGP/JU/ISI with GitHub stars.,cold
